xmasYear,day,hour,Fatal,Serious
2003,"26 December, 2003",5,0,0
2003,"26 December, 2003",6,0,1
2003,"26 December, 2003",7,0,0
2003,"26 December, 2003",8,0,0
2003,"26 December, 2003",9,0,0
2003,"26 December, 2003",10,0,0
2003,"26 December, 2003",11,0,1
2003,"26 December, 2003",12,0,0
2003,"26 December, 2003",13,0,0
2003,"26 December, 2003",14,0,0
2003,"26 December, 2003",15,0,0
2003,"26 December, 2003",16,0,0
2003,"26 December, 2003",17,0,0
2003,"26 December, 2003",18,0,1
2003,"26 December, 2003",19,0,0
2003,"26 December, 2003",20,0,0
2003,"26 December, 2003",21,0,1
2003,"26 December, 2003",22,0,0
2003,"26 December, 2003",23,0,0
2003,"27 December, 2003",0,0,0
2003,"27 December, 2003",1,0,1
2003,"27 December, 2003",2,0,0
2003,"27 December, 2003",3,1,0
2003,"27 December, 2003",4,0,0
2003,"27 December, 2003",5,0,0
2003,"27 December, 2003",6,0,0
2003,"27 December, 2003",7,1,0
2003,"27 December, 2003",8,0,0
2003,"27 December, 2003",9,0,0
2003,"27 December, 2003",10,0,0
2003,"27 December, 2003",11,0,0
2003,"27 December, 2003",12,0,0
2003,"27 December, 2003",13,0,0
2003,"27 December, 2003",14,0,0
2003,"27 December, 2003",15,1,0
2003,"27 December, 2003",16,0,1
2003,"27 December, 2003",17,0,1
2003,"27 December, 2003",18,0,0
2003,"27 December, 2003",19,0,0
2003,"27 December, 2003",20,0,0
2003,"27 December, 2003",21,0,0
2003,"27 December, 2003",22,0,0
2003,"27 December, 2003",23,0,0
2003,"28 December, 2003",0,0,0
2003,"28 December, 2003",1,0,1
2003,"28 December, 2003",2,0,0
2003,"28 December, 2003",3,0,0
2003,"28 December, 2003",4,0,0
2003,"28 December, 2003",5,0,0
2003,"28 December, 2003",6,0,0
2003,"28 December, 2003",7,0,0
2003,"28 December, 2003",8,0,0
2003,"28 December, 2003",9,0,0
2003,"28 December, 2003",10,0,1
2003,"28 December, 2003",11,0,0
2003,"28 December, 2003",12,0,1
2003,"28 December, 2003",13,0,0
2003,"28 December, 2003",14,0,0
2003,"28 December, 2003",15,0,1
2003,"28 December, 2003",16,0,0
2003,"28 December, 2003",17,0,0
2003,"28 December, 2003",18,0,0
2003,"28 December, 2003",19,0,0
2003,"28 December, 2003",20,0,0
2003,"28 December, 2003",21,0,0
2003,"28 December, 2003",22,0,0
2003,"28 December, 2003",23,0,0
2003,"29 December, 2003",0,0,0
2003,"29 December, 2003",1,0,0
2003,"29 December, 2003",2,0,0
2003,"29 December, 2003",3,0,0
2003,"29 December, 2003",4,0,0
2003,"29 December, 2003",5,0,0
2003,"29 December, 2003",6,0,0
2003,"29 December, 2003",7,0,0
2003,"29 December, 2003",8,0,1
2003,"29 December, 2003",9,2,0
2003,"29 December, 2003",10,0,0
2003,"29 December, 2003",11,0,2
2003,"29 December, 2003",12,0,0
2003,"29 December, 2003",13,0,0
2003,"29 December, 2003",14,0,0
2003,"29 December, 2003",15,0,0
2003,"29 December, 2003",16,0,0
2003,"29 December, 2003",17,0,1
2003,"29 December, 2003",18,0,0
2003,"29 December, 2003",19,0,1
2003,"29 December, 2003",20,0,0
2003,"29 December, 2003",21,0,1
2003,"29 December, 2003",22,1,0
2003,"29 December, 2003",23,0,0
2003,"30 December, 2003",0,0,0
2003,"30 December, 2003",1,0,0
2003,"30 December, 2003",2,0,0
2003,"30 December, 2003",3,0,0
2003,"30 December, 2003",4,0,0
2003,"30 December, 2003",5,0,0
2003,"30 December, 2003",6,0,0
2003,"30 December, 2003",7,0,0
2003,"30 December, 2003",8,0,0
2003,"30 December, 2003",9,0,0
2003,"30 December, 2003",10,0,0
2003,"30 December, 2003",11,0,0
2003,"30 December, 2003",12,0,1
2003,"30 December, 2003",13,0,1
2003,"30 December, 2003",14,0,0
2003,"30 December, 2003",15,0,2
2003,"30 December, 2003",16,0,0
2003,"30 December, 2003",17,0,0
2003,"30 December, 2003",18,0,0
2003,"30 December, 2003",19,0,0
2003,"30 December, 2003",20,0,1
2003,"30 December, 2003",21,0,0
2003,"30 December, 2003",22,1,0
2003,"30 December, 2003",23,0,0
2003,"31 December, 2003",0,0,0
2003,"31 December, 2003",1,0,1
2003,"31 December, 2003",2,0,0
2003,"31 December, 2003",3,0,0
2003,"31 December, 2003",4,0,0
2003,"31 December, 2003",5,0,0
2003,"31 December, 2003",6,0,0
2003,"31 December, 2003",7,0,0
2003,"31 December, 2003",8,0,0
2003,"31 December, 2003",9,0,0
2003,"31 December, 2003",10,0,0
2003,"31 December, 2003",11,0,0
2003,"31 December, 2003",12,0,0
2003,"31 December, 2003",13,0,3
2003,"31 December, 2003",14,0,0
2003,"31 December, 2003",15,0,1
2003,"31 December, 2003",16,0,0
2003,"31 December, 2003",17,0,0
2003,"31 December, 2003",18,0,2
2003,"31 December, 2003",19,0,2
2003,"31 December, 2003",20,0,0
2003,"31 December, 2003",21,0,0
2003,"31 December, 2003",22,0,0
2003,"31 December, 2003",23,0,0
2003," 1 January, 2004",0,0,0
2003," 1 January, 2004",1,1,0
2003," 1 January, 2004",2,0,1
2003," 1 January, 2004",3,0,0
2003," 1 January, 2004",4,0,0
2003," 1 January, 2004",5,0,1
2003," 1 January, 2004",6,0,1
2003," 1 January, 2004",7,0,1
2003," 1 January, 2004",8,0,0
2003," 1 January, 2004",9,0,0
2003," 1 January, 2004",10,0,1
2003," 1 January, 2004",11,0,0
2003," 1 January, 2004",12,0,1
2003," 1 January, 2004",13,0,0
2003," 1 January, 2004",14,0,0
2003," 1 January, 2004",15,2,0
2003," 1 January, 2004",16,0,0
2003," 1 January, 2004",17,0,0
2003," 1 January, 2004",18,0,0
2003," 1 January, 2004",19,0,0
2003," 1 January, 2004",20,0,1
2003," 1 January, 2004",21,0,0
2003," 1 January, 2004",22,0,0
2003," 1 January, 2004",23,0,0
2003," 2 January, 2004",0,0,0
2003," 2 January, 2004",1,1,0
2003," 2 January, 2004",2,0,1
2003," 2 January, 2004",3,0,0
2003," 2 January, 2004",4,0,0
2003," 2 January, 2004",5,0,0
2003," 2 January, 2004",6,0,0
2003," 2 January, 2004",7,0,0
2003," 2 January, 2004",8,0,0
2003," 2 January, 2004",9,0,0
2003," 2 January, 2004",10,0,2
2003," 2 January, 2004",11,0,0
2003," 2 January, 2004",12,0,0
2003," 2 January, 2004",13,0,0
2003," 2 January, 2004",14,0,0
2003," 2 January, 2004",15,0,0
2003," 2 January, 2004",16,0,0
2003," 2 January, 2004",17,0,0
2003," 2 January, 2004",18,0,0
2003," 2 January, 2004",19,0,2
2003," 2 January, 2004",20,0,0
2003," 2 January, 2004",21,0,0
2003," 2 January, 2004",22,0,0
2003," 2 January, 2004",23,0,0
2003," 3 January, 2004",0,0,0
2003," 3 January, 2004",1,0,1
2003," 3 January, 2004",2,0,0
2003," 3 January, 2004",3,0,0
2003," 3 January, 2004",4,0,0
2003," 3 January, 2004",5,0,0
2003," 3 January, 2004",6,0,0
2003," 3 January, 2004",7,0,0
2003," 3 January, 2004",8,0,0
2003," 3 January, 2004",9,0,0
2003," 3 January, 2004",10,0,1
2003," 3 January, 2004",11,0,0
2003," 3 January, 2004",12,0,0
2003," 3 January, 2004",13,0,2
2003," 3 January, 2004",14,0,1
2003," 3 January, 2004",15,0,0
2003," 3 January, 2004",16,0,0
2003," 3 January, 2004",17,0,0
2003," 3 January, 2004",18,0,0
2003," 3 January, 2004",19,0,1
2003," 3 January, 2004",20,0,0
2003," 3 January, 2004",21,0,0
2003," 3 January, 2004",22,1,0
2003," 3 January, 2004",23,0,0
2003," 4 January, 2004",0,0,0
2003," 4 January, 2004",1,0,1
2003," 4 January, 2004",2,0,0
2003," 4 January, 2004",3,0,1
2003," 4 January, 2004",4,0,0
2003," 4 January, 2004",5,0,0
2003," 4 January, 2004",6,0,0
2003," 4 January, 2004",7,0,0
2003," 4 January, 2004",8,0,0
2003," 4 January, 2004",9,0,0
2003," 4 January, 2004",10,0,0
2003," 4 January, 2004",11,0,1
2003," 4 January, 2004",12,0,0
2003," 4 January, 2004",13,0,0
2003," 4 January, 2004",14,0,0
2003," 4 January, 2004",15,0,0
2003," 4 January, 2004",16,0,1
2003," 4 January, 2004",17,0,1
2003," 4 January, 2004",18,0,0
2003," 4 January, 2004",19,0,0
2003," 4 January, 2004",20,0,0
2003," 4 January, 2004",21,0,0
2003," 4 January, 2004",22,0,0
2003," 4 January, 2004",23,0,0
2003," 5 January, 2004",0,0,0
2003," 5 January, 2004",1,0,0
2003," 5 January, 2004",2,0,0
2003," 5 January, 2004",3,0,0
2003," 5 January, 2004",4,0,0
2003," 5 January, 2004",5,0,0
2004,"24 December, 2004",16,0,1
2004,"24 December, 2004",17,0,0
2004,"24 December, 2004",18,0,1
2004,"24 December, 2004",19,0,0
2004,"24 December, 2004",20,0,0
2004,"24 December, 2004",21,0,0
2004,"24 December, 2004",22,1,1
2004,"24 December, 2004",23,0,0
2004,"25 December, 2004",0,0,0
2004,"25 December, 2004",1,0,0
2004,"25 December, 2004",2,0,0
2004,"25 December, 2004",3,0,0
2004,"25 December, 2004",4,0,0
2004,"25 December, 2004",5,0,0
2004,"25 December, 2004",6,0,0
2004,"25 December, 2004",7,0,0
2004,"25 December, 2004",8,0,0
2004,"25 December, 2004",9,0,0
2004,"25 December, 2004",10,0,1
2004,"25 December, 2004",11,1,0
2004,"25 December, 2004",12,0,0
2004,"25 December, 2004",13,0,0
2004,"25 December, 2004",14,0,0
2004,"25 December, 2004",15,0,1
2004,"25 December, 2004",16,0,0
2004,"25 December, 2004",17,0,1
2004,"25 December, 2004",18,0,2
2004,"25 December, 2004",19,0,0
2004,"25 December, 2004",20,0,0
2004,"25 December, 2004",21,0,0
2004,"25 December, 2004",22,0,0
2004,"25 December, 2004",23,0,0
2004,"26 December, 2004",0,0,0
2004,"26 December, 2004",1,1,0
2004,"26 December, 2004",2,0,0
2004,"26 December, 2004",3,0,0
2004,"26 December, 2004",4,0,0
2004,"26 December, 2004",5,0,0
2004,"26 December, 2004",6,0,0
2004,"26 December, 2004",7,0,0
2004,"26 December, 2004",8,0,0
2004,"26 December, 2004",9,0,0
2004,"26 December, 2004",10,0,0
2004,"26 December, 2004",11,0,0
2004,"26 December, 2004",12,0,1
2004,"26 December, 2004",13,0,0
2004,"26 December, 2004",14,0,1
2004,"26 December, 2004",15,0,0
2004,"26 December, 2004",16,0,1
2004,"26 December, 2004",17,0,0
2004,"26 December, 2004",18,0,0
2004,"26 December, 2004",19,0,1
2004,"26 December, 2004",20,0,1
2004,"26 December, 2004",21,0,1
2004,"26 December, 2004",22,0,0
2004,"26 December, 2004",23,0,1
2004,"27 December, 2004",0,0,0
2004,"27 December, 2004",1,0,0
2004,"27 December, 2004",2,0,1
2004,"27 December, 2004",3,0,1
2004,"27 December, 2004",4,0,0
2004,"27 December, 2004",5,0,0
2004,"27 December, 2004",6,0,0
2004,"27 December, 2004",7,0,0
2004,"27 December, 2004",8,0,0
2004,"27 December, 2004",9,0,0
2004,"27 December, 2004",10,0,0
2004,"27 December, 2004",11,0,0
2004,"27 December, 2004",12,0,0
2004,"27 December, 2004",13,0,0
2004,"27 December, 2004",14,1,0
2004,"27 December, 2004",15,0,0
2004,"27 December, 2004",16,0,3
2004,"27 December, 2004",17,0,1
2004,"27 December, 2004",18,0,1
2004,"27 December, 2004",19,0,0
2004,"27 December, 2004",20,0,0
2004,"27 December, 2004",21,0,1
2004,"27 December, 2004",22,0,0
2004,"27 December, 2004",23,0,0
2004,"28 December, 2004",0,0,0
2004,"28 December, 2004",1,0,0
2004,"28 December, 2004",2,0,0
2004,"28 December, 2004",3,0,0
2004,"28 December, 2004",4,0,0
2004,"28 December, 2004",5,0,0
2004,"28 December, 2004",6,0,0
2004,"28 December, 2004",7,0,0
2004,"28 December, 2004",8,0,0
2004,"28 December, 2004",9,0,0
2004,"28 December, 2004",10,0,0
2004,"28 December, 2004",11,0,0
2004,"28 December, 2004",12,0,0
2004,"28 December, 2004",13,1,0
2004,"28 December, 2004",14,0,1
2004,"28 December, 2004",15,0,0
2004,"28 December, 2004",16,0,1
2004,"28 December, 2004",17,0,0
2004,"28 December, 2004",18,0,1
2004,"28 December, 2004",19,0,0
2004,"28 December, 2004",20,0,0
2004,"28 December, 2004",21,0,0
2004,"28 December, 2004",22,0,0
2004,"28 December, 2004",23,0,0
2004,"29 December, 2004",0,0,0
2004,"29 December, 2004",1,0,0
2004,"29 December, 2004",2,0,0
2004,"29 December, 2004",3,0,0
2004,"29 December, 2004",4,0,0
2004,"29 December, 2004",5,0,0
2004,"29 December, 2004",6,0,0
2004,"29 December, 2004",7,1,0
2004,"29 December, 2004",8,0,0
2004,"29 December, 2004",9,0,1
2004,"29 December, 2004",10,0,1
2004,"29 December, 2004",11,0,0
2004,"29 December, 2004",12,0,0
2004,"29 December, 2004",13,1,1
2004,"29 December, 2004",14,0,1
2004,"29 December, 2004",15,0,0
2004,"29 December, 2004",16,0,0
2004,"29 December, 2004",17,0,1
2004,"29 December, 2004",18,0,0
2004,"29 December, 2004",19,0,1
2004,"29 December, 2004",20,0,0
2004,"29 December, 2004",21,0,0
2004,"29 December, 2004",22,0,0
2004,"29 December, 2004",23,0,0
2004,"30 December, 2004",0,0,0
2004,"30 December, 2004",1,0,0
2004,"30 December, 2004",2,0,0
2004,"30 December, 2004",3,0,0
2004,"30 December, 2004",4,0,1
2004,"30 December, 2004",5,0,0
2004,"30 December, 2004",6,0,1
2004,"30 December, 2004",7,0,0
2004,"30 December, 2004",8,0,0
2004,"30 December, 2004",9,0,0
2004,"30 December, 2004",10,0,0
2004,"30 December, 2004",11,0,0
2004,"30 December, 2004",12,0,0
2004,"30 December, 2004",13,0,1
2004,"30 December, 2004",14,0,1
2004,"30 December, 2004",15,0,0
2004,"30 December, 2004",16,0,0
2004,"30 December, 2004",17,0,0
2004,"30 December, 2004",18,0,0
2004,"30 December, 2004",19,0,0
2004,"30 December, 2004",20,0,0
2004,"30 December, 2004",21,0,0
2004,"30 December, 2004",22,0,1
2004,"30 December, 2004",23,0,0
2004,"31 December, 2004",0,0,0
2004,"31 December, 2004",1,0,0
2004,"31 December, 2004",2,0,1
2004,"31 December, 2004",3,0,2
2004,"31 December, 2004",4,0,0
2004,"31 December, 2004",5,0,0
2004,"31 December, 2004",6,0,0
2004,"31 December, 2004",7,0,0
2004,"31 December, 2004",8,0,0
2004,"31 December, 2004",9,0,0
2004,"31 December, 2004",10,0,1
2004,"31 December, 2004",11,0,1
2004,"31 December, 2004",12,0,1
2004,"31 December, 2004",13,0,1
2004,"31 December, 2004",14,0,0
2004,"31 December, 2004",15,0,0
2004,"31 December, 2004",16,0,1
2004,"31 December, 2004",17,0,1
2004,"31 December, 2004",18,0,0
2004,"31 December, 2004",19,0,0
2004,"31 December, 2004",20,0,0
2004,"31 December, 2004",21,0,0
2004,"31 December, 2004",22,0,0
2004,"31 December, 2004",23,0,0
2004," 1 January, 2005",0,0,0
2004," 1 January, 2005",1,0,0
2004," 1 January, 2005",2,0,1
2004," 1 January, 2005",3,0,0
2004," 1 January, 2005",4,0,1
2004," 1 January, 2005",5,0,0
2004," 1 January, 2005",6,0,0
2004," 1 January, 2005",7,0,0
2004," 1 January, 2005",8,0,0
2004," 1 January, 2005",9,0,0
2004," 1 January, 2005",10,0,1
2004," 1 January, 2005",11,0,0
2004," 1 January, 2005",12,0,1
2004," 1 January, 2005",13,0,0
2004," 1 January, 2005",14,0,0
2004," 1 January, 2005",15,0,1
2004," 1 January, 2005",16,0,0
2004," 1 January, 2005",17,0,0
2004," 1 January, 2005",18,0,0
2004," 1 January, 2005",19,0,0
2004," 1 January, 2005",20,0,0
2004," 1 January, 2005",21,0,0
2004," 1 January, 2005",22,0,0
2004," 1 January, 2005",23,1,0
2004," 2 January, 2005",0,0,0
2004," 2 January, 2005",1,0,0
2004," 2 January, 2005",2,0,0
2004," 2 January, 2005",3,0,0
2004," 2 January, 2005",4,0,0
2004," 2 January, 2005",5,0,1
2004," 2 January, 2005",6,0,0
2004," 2 January, 2005",7,0,0
2004," 2 January, 2005",8,0,0
2004," 2 January, 2005",9,0,0
2004," 2 January, 2005",10,0,1
2004," 2 January, 2005",11,0,0
2004," 2 January, 2005",12,0,0
2004," 2 January, 2005",13,0,1
2004," 2 January, 2005",14,0,1
2004," 2 January, 2005",15,0,1
2004," 2 January, 2005",16,0,1
2004," 2 January, 2005",17,0,0
2004," 2 January, 2005",18,0,1
2004," 2 January, 2005",19,0,0
2004," 2 January, 2005",20,0,0
2004," 2 January, 2005",21,0,0
2004," 2 January, 2005",22,0,0
2004," 2 January, 2005",23,0,1
2004," 3 January, 2005",0,0,0
2004," 3 January, 2005",1,0,0
2004," 3 January, 2005",2,0,0
2004," 3 January, 2005",3,0,0
2004," 3 January, 2005",4,0,0
2004," 3 January, 2005",5,0,0
2004," 3 January, 2005",6,0,0
2004," 3 January, 2005",7,0,0
2004," 3 January, 2005",8,0,1
2004," 3 January, 2005",9,0,0
2004," 3 January, 2005",10,0,0
2004," 3 January, 2005",11,0,0
2004," 3 January, 2005",12,1,0
2004," 3 January, 2005",13,0,0
2004," 3 January, 2005",14,0,0
2004," 3 January, 2005",15,0,0
2004," 3 January, 2005",16,0,3
2004," 3 January, 2005",17,0,0
2004," 3 January, 2005",18,0,0
2004," 3 January, 2005",19,0,0
2004," 3 January, 2005",20,0,0
2004," 3 January, 2005",21,0,1
2004," 3 January, 2005",22,0,0
2004," 3 January, 2005",23,0,0
2004," 4 January, 2005",0,0,1
2004," 4 January, 2005",1,0,0
2004," 4 January, 2005",2,0,0
2004," 4 January, 2005",3,0,0
2004," 4 January, 2005",4,0,0
2004," 4 January, 2005",5,0,0
2004," 4 January, 2005",6,0,0
2004," 4 January, 2005",7,0,0
2004," 4 January, 2005",8,0,0
2004," 4 January, 2005",9,0,1
2004," 4 January, 2005",10,0,1
2004," 4 January, 2005",11,0,1
2004," 4 January, 2005",12,0,0
2004," 4 January, 2005",13,0,0
2004," 4 January, 2005",14,0,2
2004," 4 January, 2005",15,0,0
2004," 4 January, 2005",16,0,0
2004," 4 January, 2005",17,0,0
2004," 4 January, 2005",18,0,0
2004," 4 January, 2005",19,0,0
2004," 4 January, 2005",20,0,0
2004," 4 January, 2005",21,0,0
2004," 4 January, 2005",22,0,0
2004," 4 January, 2005",23,0,0
2004," 5 January, 2005",0,0,0
2004," 5 January, 2005",1,0,0
2004," 5 January, 2005",2,0,0
2004," 5 January, 2005",3,0,0
2004," 5 January, 2005",4,0,0
2004," 5 January, 2005",5,0,0
2005,"24 December, 2005",16,0,0
2005,"24 December, 2005",17,0,1
2005,"24 December, 2005",18,0,0
2005,"24 December, 2005",19,0,0
2005,"24 December, 2005",20,0,0
2005,"24 December, 2005",21,0,0
2005,"24 December, 2005",22,0,0
2005,"24 December, 2005",23,0,0
2005,"25 December, 2005",0,0,0
2005,"25 December, 2005",1,0,1
2005,"25 December, 2005",2,0,0
2005,"25 December, 2005",3,0,0
2005,"25 December, 2005",4,0,1
2005,"25 December, 2005",5,0,0
2005,"25 December, 2005",6,0,0
2005,"25 December, 2005",7,0,0
2005,"25 December, 2005",8,0,0
2005,"25 December, 2005",9,0,0
2005,"25 December, 2005",10,0,0
2005,"25 December, 2005",11,1,0
2005,"25 December, 2005",12,0,0
2005,"25 December, 2005",13,0,0
2005,"25 December, 2005",14,0,0
2005,"25 December, 2005",15,0,0
2005,"25 December, 2005",16,0,0
2005,"25 December, 2005",17,1,0
2005,"25 December, 2005",18,1,0
2005,"25 December, 2005",19,0,0
2005,"25 December, 2005",20,0,0
2005,"25 December, 2005",21,0,0
2005,"25 December, 2005",22,0,1
2005,"25 December, 2005",23,0,0
2005,"26 December, 2005",0,0,0
2005,"26 December, 2005",1,0,0
2005,"26 December, 2005",2,0,0
2005,"26 December, 2005",3,0,0
2005,"26 December, 2005",4,0,0
2005,"26 December, 2005",5,0,0
2005,"26 December, 2005",6,0,0
2005,"26 December, 2005",7,0,0
2005,"26 December, 2005",8,0,0
2005,"26 December, 2005",9,0,0
2005,"26 December, 2005",10,0,0
2005,"26 December, 2005",11,0,0
2005,"26 December, 2005",12,0,1
2005,"26 December, 2005",13,0,0
2005,"26 December, 2005",14,0,0
2005,"26 December, 2005",15,0,0
2005,"26 December, 2005",16,0,0
2005,"26 December, 2005",17,0,1
2005,"26 December, 2005",18,0,0
2005,"26 December, 2005",19,0,0
2005,"26 December, 2005",20,1,0
2005,"26 December, 2005",21,0,0
2005,"26 December, 2005",22,0,1
2005,"26 December, 2005",23,0,0
2005,"27 December, 2005",0,0,0
2005,"27 December, 2005",1,0,0
2005,"27 December, 2005",2,0,0
2005,"27 December, 2005",3,0,1
2005,"27 December, 2005",4,0,0
2005,"27 December, 2005",5,0,0
2005,"27 December, 2005",6,0,0
2005,"27 December, 2005",7,1,0
2005,"27 December, 2005",8,0,1
2005,"27 December, 2005",9,0,0
2005,"27 December, 2005",10,1,0
2005,"27 December, 2005",11,0,0
2005,"27 December, 2005",12,0,0
2005,"27 December, 2005",13,1,0
2005,"27 December, 2005",14,0,0
2005,"27 December, 2005",15,0,0
2005,"27 December, 2005",16,0,0
2005,"27 December, 2005",17,1,1
2005,"27 December, 2005",18,0,0
2005,"27 December, 2005",19,0,0
2005,"27 December, 2005",20,0,0
2005,"27 December, 2005",21,0,0
2005,"27 December, 2005",22,0,0
2005,"27 December, 2005",23,0,0
2005,"28 December, 2005",0,0,0
2005,"28 December, 2005",1,0,0
2005,"28 December, 2005",2,0,0
2005,"28 December, 2005",3,0,1
2005,"28 December, 2005",4,0,0
2005,"28 December, 2005",5,0,0
2005,"28 December, 2005",6,0,0
2005,"28 December, 2005",7,0,0
2005,"28 December, 2005",8,0,0
2005,"28 December, 2005",9,0,0
2005,"28 December, 2005",10,0,0
2005,"28 December, 2005",11,0,1
2005,"28 December, 2005",12,0,0
2005,"28 December, 2005",13,0,0
2005,"28 December, 2005",14,0,0
2005,"28 December, 2005",15,0,1
2005,"28 December, 2005",16,0,0
2005,"28 December, 2005",17,1,1
2005,"28 December, 2005",18,0,0
2005,"28 December, 2005",19,0,0
2005,"28 December, 2005",20,0,0
2005,"28 December, 2005",21,0,0
2005,"28 December, 2005",22,0,0
2005,"28 December, 2005",23,0,0
2005,"29 December, 2005",0,0,0
2005,"29 December, 2005",1,0,0
2005,"29 December, 2005",2,0,0
2005,"29 December, 2005",3,0,0
2005,"29 December, 2005",4,0,0
2005,"29 December, 2005",5,0,0
2005,"29 December, 2005",6,0,0
2005,"29 December, 2005",7,0,0
2005,"29 December, 2005",8,0,0
2005,"29 December, 2005",9,0,0
2005,"29 December, 2005",10,0,0
2005,"29 December, 2005",11,0,0
2005,"29 December, 2005",12,0,0
2005,"29 December, 2005",13,2,0
2005,"29 December, 2005",14,0,0
2005,"29 December, 2005",15,0,0
2005,"29 December, 2005",16,0,0
2005,"29 December, 2005",17,0,1
2005,"29 December, 2005",18,0,0
2005,"29 December, 2005",19,0,0
2005,"29 December, 2005",20,0,0
2005,"29 December, 2005",21,0,0
2005,"29 December, 2005",22,0,0
2005,"29 December, 2005",23,0,0
2005,"30 December, 2005",0,0,1
2005,"30 December, 2005",1,0,0
2005,"30 December, 2005",2,0,0
2005,"30 December, 2005",3,0,0
2005,"30 December, 2005",4,0,0
2005,"30 December, 2005",5,0,0
2005,"30 December, 2005",6,0,1
2005,"30 December, 2005",7,0,0
2005,"30 December, 2005",8,0,0
2005,"30 December, 2005",9,0,1
2005,"30 December, 2005",10,0,0
2005,"30 December, 2005",11,0,0
2005,"30 December, 2005",12,0,0
2005,"30 December, 2005",13,0,0
2005,"30 December, 2005",14,0,1
2005,"30 December, 2005",15,0,0
2005,"30 December, 2005",16,0,1
2005,"30 December, 2005",17,0,0
2005,"30 December, 2005",18,0,0
2005,"30 December, 2005",19,0,0
2005,"30 December, 2005",20,0,1
2005,"30 December, 2005",21,0,0
2005,"30 December, 2005",22,0,1
2005,"30 December, 2005",23,0,0
2005,"31 December, 2005",0,0,0
2005,"31 December, 2005",1,0,0
2005,"31 December, 2005",2,0,1
2005,"31 December, 2005",3,1,0
2005,"31 December, 2005",4,0,1
2005,"31 December, 2005",5,0,0
2005,"31 December, 2005",6,0,0
2005,"31 December, 2005",7,0,0
2005,"31 December, 2005",8,0,1
2005,"31 December, 2005",9,0,0
2005,"31 December, 2005",10,0,0
2005,"31 December, 2005",11,0,1
2005,"31 December, 2005",12,0,1
2005,"31 December, 2005",13,0,0
2005,"31 December, 2005",14,1,0
2005,"31 December, 2005",15,0,0
2005,"31 December, 2005",16,0,1
2005,"31 December, 2005",17,0,0
2005,"31 December, 2005",18,1,0
2005,"31 December, 2005",19,0,0
2005,"31 December, 2005",20,0,1
2005,"31 December, 2005",21,0,0
2005,"31 December, 2005",22,0,0
2005,"31 December, 2005",23,0,0
2005," 1 January, 2006",0,0,0
2005," 1 January, 2006",1,0,0
2005," 1 January, 2006",2,0,0
2005," 1 January, 2006",3,0,0
2005," 1 January, 2006",4,1,1
2005," 1 January, 2006",5,1,0
2005," 1 January, 2006",6,0,1
2005," 1 January, 2006",7,0,1
2005," 1 January, 2006",8,0,0
2005," 1 January, 2006",9,0,0
2005," 1 January, 2006",10,0,0
2005," 1 January, 2006",11,0,0
2005," 1 January, 2006",12,0,0
2005," 1 January, 2006",13,0,1
2005," 1 January, 2006",14,0,1
2005," 1 January, 2006",15,0,0
2005," 1 January, 2006",16,0,2
2005," 1 January, 2006",17,0,0
2005," 1 January, 2006",18,0,1
2005," 1 January, 2006",19,0,1
2005," 1 January, 2006",20,0,1
2005," 1 January, 2006",21,0,0
2005," 1 January, 2006",22,0,0
2005," 1 January, 2006",23,0,0
2005," 2 January, 2006",0,0,1
2005," 2 January, 2006",1,0,0
2005," 2 January, 2006",2,0,0
2005," 2 January, 2006",3,0,0
2005," 2 January, 2006",4,0,1
2005," 2 January, 2006",5,0,0
2005," 2 January, 2006",6,0,0
2005," 2 January, 2006",7,0,0
2005," 2 January, 2006",8,0,0
2005," 2 January, 2006",9,0,0
2005," 2 January, 2006",10,0,0
2005," 2 January, 2006",11,1,0
2005," 2 January, 2006",12,0,0
2005," 2 January, 2006",13,0,1
2005," 2 January, 2006",14,0,0
2005," 2 January, 2006",15,0,0
2005," 2 January, 2006",16,0,3
2005," 2 January, 2006",17,0,0
2005," 2 January, 2006",18,0,0
2005," 2 January, 2006",19,0,0
2005," 2 January, 2006",20,0,0
2005," 2 January, 2006",21,0,0
2005," 2 January, 2006",22,0,0
2005," 2 January, 2006",23,0,0
2005," 3 January, 2006",0,0,0
2005," 3 January, 2006",1,1,1
2005," 3 January, 2006",2,0,0
2005," 3 January, 2006",3,0,0
2005," 3 January, 2006",4,0,0
2005," 3 January, 2006",5,0,0
2006,"24 December, 2006",16,0,0
2006,"24 December, 2006",17,0,0
2006,"24 December, 2006",18,0,1
2006,"24 December, 2006",19,0,1
2006,"24 December, 2006",20,0,0
2006,"24 December, 2006",21,0,0
2006,"24 December, 2006",22,0,0
2006,"24 December, 2006",23,0,0
2006,"25 December, 2006",0,0,0
2006,"25 December, 2006",1,0,0
2006,"25 December, 2006",2,0,0
2006,"25 December, 2006",3,0,0
2006,"25 December, 2006",4,0,0
2006,"25 December, 2006",5,0,0
2006,"25 December, 2006",6,0,0
2006,"25 December, 2006",7,0,0
2006,"25 December, 2006",8,0,0
2006,"25 December, 2006",9,0,0
2006,"25 December, 2006",10,0,0
2006,"25 December, 2006",11,0,0
2006,"25 December, 2006",12,0,0
2006,"25 December, 2006",13,0,0
2006,"25 December, 2006",14,0,1
2006,"25 December, 2006",15,0,1
2006,"25 December, 2006",16,0,0
2006,"25 December, 2006",17,0,0
2006,"25 December, 2006",18,0,1
