faketime,fatal,minor,nonInjury,serious
2020-12-14,0.9502445909401808,21.82190810077499,67.56125576522257,5.633196995044848
2020-12-15,0.9510097248728729,21.837994577387754,67.5753101039151,5.637212053028778
2020-12-16,0.9517597837911912,21.853959731576996,67.58985727059691,5.641157081230525
2020-12-17,0.9524948563206391,21.869802740970812,67.60488564124856,5.6450324866857455
2020-12-18,0.9532150310867202,21.885522783197274,67.62038359185065,5.648838676430086
2020-12-19,0.9539203967149382,21.90111903588448,67.63633949838375,5.652576057499202
2020-12-20,0.9546110418307964,21.916590676660512,67.65274173682845,5.65624503692874
2020-12-21,0.9552870550597985,21.93193688315345,67.66957868316533,5.659846021754356
2020-12-22,0.9559485250274476,21.947156832991382,67.68683871337495,5.663379419011698
2020-12-23,0.9565955403592479,21.962249703802396,67.70451020343793,5.66684563573642
2020-12-24,0.9572281896807027,21.97721467321458,67.72258152933486,5.670245078964174
2020-12-25,0.9578465616173153,21.99205091885601,67.74104106704628,5.673578155730608
2020-12-26,0.9584507447945896,22.006757618354776,67.7598771925528,5.676845273071377
2020-12-27,0.9590408278380287,22.021333949338967,67.77907828183501,5.68004683802213
2020-12-28,0.9596168993731368,22.035779089436666,67.79863271087348,5.683183257618519
2020-12-29,0.9601790480254166,22.050092216275957,67.8185288556488,5.686254938896195
2020-12-30,0.9607273624203723,22.06427250748492,67.83875509214151,5.68926228889081
2020-12-31,0.9612619311835069,22.078319140691644,67.85929979633224,5.692205714638015
